product_id,name,props,is_reference,reference_id,время работы
d5d02906621b2132,"Ноутбук ASUS Zenbook 15 UX535LH-BO251R Core i7 10870H/16Gb/1Tb SSD/NV GTX1650 4Gb/15.6"" FullHD Touch/Win10Pro Pine Grey",0,False,164,0
d5d202450d18359e,Умные часы Apple Watch Series 7 45мм корпус из алюминия спортивный ремешок (Тёмная ночь),0,False,271,0
d5efbe94c13dec51,Холодильник NR 403 AW NORDFROST,0,False,359,0
d5ff5bd6b26be44f,Робот-пылесос Xiaomi Mi Robot Vacuum-Mop 2 Lite белый,0,False,101,0
d60ffaf8be207e3f,"Монитор Dell 23.8"" P2418HZm черный IPS LED 16:9 HDMI M/M Cam матовая HAS Pivot 1000:1 250cd 178гр/178гр 1920x1080 D-Sub DisplayPort FHD USB 6.12кг",0,False,357,0
d61f5abde329b4f2,Настенный кондиционер Dahatsu (сплит-система) DHP-07/DHV-07,0,False,328,0
d623a2a67e588eec,"Водонагреватель atmor lotus 3,5 квт душ",0,False,247,0
d631deefc14c4547,Видеокарта GIGABYTE GeForce RTX 3060 EAGLE OC 12G (GV-N3060EAGLE OC-12GD) (rev. 2.0),0,False,114,0
d637366d75a4fd21,"Монитор Lenovo C24-25 23.8"", черный [66b0kac1eu]",0,False,260,0
d6ab7714d8facf67,"34"" Монитор Xiaomi Mi Curved Gaming (XMMNTWQ34), 3440x1440, 144 Гц, *VA, CN, black",0,False,224,0
d6b7a6a5dcaeebd6,"Ноутбук ASUS S533EA Intel i5-1135G7/16Gb/512Gb SSD/15.6"" FHD IPS Anti-Glare/Wi-Fi/Win11 Indie Black",0,False,94,0
d6cb93e93c89c6ad,Маршрутизатор Mercusys AC10 (AC1200) Двухдиапазонный Wi-Fi,0,False,463,0
d6ef9497a2ddf07b,Процессор AMD Ryzen 5 3600 AM4 OEM (100-100000031MPK),0,False,410,0
d73e081f933b82d8,"EWA 60.0 Стиральная машина Graude, шт",0,False,447,0
d75caad9e05fa234,Робот-пылесос Roborock S7 (Black),0,False,48,0
d7779aad8d5cdaec,"ABC Видеокарта ASUS GeForce RTX 3070 TUF-RTX3070-O8G-V2-GAMING (GeForce RTX 3070, 8ГБ GDDR6, 2xHDMI, 3xDP) (PCI-E) (ret)",0,False,387,0
d782797e1e84925b,DEFENDER Компьютерная акустика Defender V11,0,False,248,0
d7ad5ece0a85538b,"Монитор Asus 23.8"" VA24DQLB черный IPS LED 5ms 16:9 HDMI M/M матовая HAS Pivot 250cd 178гр/178гр 1920x1080 D-Sub",0,False,30,0
d7bd258bea54784a,Планшет Xiaomi Pad 5 6/128GB Wi-Fi Grey (Cерый) Global Version,0,False,430,0
d7c6b29e8bba2b73,"Фен Braun HD 385 Satin Hair 3, белый",0,False,424,0
d7d403ae2cda5360,Настольная плитка Weissgauff WHI 3060,0,False,342,0
d7edb35aee64cc0b,Встраиваемая стиральная машина Bosch WIW-24340oe,0,False,318,0
d812bb41498a43c5,Монитор Lenovo S22E-20 62C6KAT1EU,0,False,50,0
d855686e73b8f121,"Колонки компьютерные SVEN 312, 2.0, 2х2 Вт, пластик, черные, SV-012540",0,False,353,0
d86c299fc41bb8b4,Посудомоечная машина встраиваемая Midea MID45S130i,0,False,226,0
d8788224f9ad1878,"Микроволновая печь Samsung Соло MS23K3614AW, 23 л, белый",0,False,75,0
d89d8c083356b991,Встраиваемая стиральная машина KORTING KWDI 1485 W,0,False,135,0
d8a573ce97a37a15,СВЧ Candy CMS20W,0,False,327,0
d8b36a1f3b8a32cc,Huawei Wi-Fi роутер Huawei WiFi AX3 WS7100,0,False,440,0
d8e8a4c58c53b23b,Наушники Samsung Galaxy Buds Live EU Mystic Black,0,False,442,с
d907b5ae97a752ab,Кондиционер MDV MDSAG-09HRN1/MDOAG-09HN1,0,False,198,0
d90e3266338620bf,СВЧ Horizont 20MW700-1479BHB,0,False,259,0
d9247df93627457a,Водонагреватель накопительный haier es10v-q2(r),0,False,181,0
d93685608ccc0c1a,HP Laser 7MD68A Принтер,0,False,230,0
d94ec16a66611ad8,Робот-пылесос Xiaomi MiJia Sweeping Robot G1 белый,0,False,298,0
d955e6288599fb60,Gembird SPK-203 Колонки,0,False,15,0
d97016b3610cd591,Xiaomi BHR5044EU Пылесос,0,False,16,0
d98447d9d50fa61f,Кофемашина капсульного типа DeLonghi INISSIA EN80.CW,0,False,272,0
d9e3bee62ef4a629,Встраиваемая посудомоечная машина KORTING KDI 45570,0,False,27,0
d9eb85f8303fab55,Телевизор Mi TV 50 4S,0,False,419,0
d9fe709dfef4b09d,"Роутер беспроводной Mercusys MW301R N300 10/100BASE-TX, белый",0,False,218,0
d9ff7661ec3eb95c,"Микроволновая печь Samsung ME83KRW-1, белый",0,False,326,0
da02374cc4b46a17,"HONOR Bluetooth-гарнитура HONOR Earbuds 2 Lite, полночная чёрная",0,False,266,от
da12162ba2d0af9e,Плита индукционная Xiaomi Mijia Induction Cooker Lite DCL002CM,0,False,452,0
da597c5e229fd9b3,"Электрическая плита ENERGY EN-904B, черная, 2 конф, спираль",0,False,51,0
da736d59e08dffdf,Weissgauff Газовая плита Weissgauff WGS G1G02 W белый,0,False,389,0
da9265406a659641,Накопительный электрический водонагреватель thermex titaniumheat 50 v,0,False,456,0
da9860fde455e705,Встраиваемая стиральная машина Whirlpool BI WDWG 861484 (белый),0,False,379,0
da9f8e770f67abe9,Робот-пылесос Xiaomi Mi Robot Vacuum-Mop 2 Ultra BHR5195EU,0,False,202,0
dab2efec3997eff3,Настольная плита Gorenje ICE2000SP,0,False,22,0
dac1fdd72f0d9bb9,Настенный кондиционер (сплит система) Royal Clima RC-PD28HN,0,False,0,0
dacb795a5f6c752c,Монитор Samsung LS27R356FHIXCI,0,False,84,0
dad0b64e9b5fc3e0,"Встраиваемая стиральная машина Indesit BI WMIL 71252 EU / 60х54х82, Загрузка 7 кг, 1200 об/мин, 16 программ, быстрая стирка, таймер",0,False,78,0
dad8c97b78b7e434,Водонагреватель thermex omnia 80 v,0,False,431,0
dae046d439642caf,HUAWEI Band 7 (LEA-B19) графитовый,0,False,438,0
db18a75353625d07,Робот-пылесос Xiaomi Mi Robot Vacuum-Mop 2 Lite,0,False,101,0
db1fdc908ffc0b79,"Смартфон Samsung Galaxy A73 5G 8/128 ГБ, белый",0,False,251,0
db22032eec74ad09,"Монитор Dell 27"" S2721HS черный IPS LED 16:9 HDMI DisplayPort PS HAS Pivot 300cd",0,False,71,0
db27a472ce51b95a,Монитор Lenovo ThinkVision S27e-20 62AFKAT2EU,0,False,228,0
db2aeb40f448901d,Кухонный бойлер thermex iu 30 v,0,False,85,0
db3ffe6dcc44747f,Candy Cdih 2L1047-08 .,0,False,143,0
db504de854090f87,"Микроволновая печь Samsung MG30T5018AG, серебристый",0,False,190,0
db949bdc711ac0f7,"Видеокарта ASUS DUAL-RX6600-8G/RX6600,HDMI,DP*3,8G D6; 90YV0GP0-M0NA00",0,False,360,0
dba2cf2aac6223c0,Стиральная машина с сушкой CBWD 8514TWH Candy,0,False,234,0
dbb7b17914a5e3b3,"Беспроводные наушники Xiaomi Redmi Buds 3, белый",0,False,212,от
dbc15251a229bc73,"Робот-пылесос Xiaomi Mi Robot Vacuum-Mop 2 Lite, 35Вт, белый [bhr5959ru]",0,False,101,0
dbc38587babc1098,Робот-пылесос Xiaomi Trouver Robot Vacuum-Mop Finder RLS3 EU (Белый),0,False,253,0
dbc527d04a7dcecf,Видеокарта Asus PCI-E 4.0 DUAL-RTX3070-O8G-V2 LHR NVIDIA GeForce RTX 3070 8192Mb 256 GDDR6 1770/14000 HDMIx2 DPx3 HDCP Ret,0,False,417,0
dbe6fd3367ed2cc3,Buds Air 2 Black,0,False,462,от
dbed15c9d7438a3a,Водонагреватель накопительный thermex smartline 15 u 111144,0,False,436,0
dc11404675cc7398,Встраиваемая стиральная машина Weissgauff WMI 6128 D,0,False,152,0
dc18853a0f5ae068,"43"" Телевизор LG 43UP75006LF 2021 LED, HDR, черный",0,False,250,0
dc3571557926dedb,Смарт-часы HUAWEI GT Runner RUN-B19 Black DP Fiber / Black S.Silic.,0,False,280,0
dc3775c10d93303e,"Tp-link TL-WR841N Беспроводной маршрутизатор серии N, скорость до 300 Мбит с",0,False,155,0
dc52b170ddbe0313,Встраиваемая посудомоечная машина Gorenje GV 62040,0,False,61,0
dc6ac939cc12b0ce,Робот-пылесос Xiaomi Lydsto G2 Inertial Navigation Sweep and Mop Robot White,0,False,182,0
dc8bf89ff0bc66fe,Посудомоечная машина встраив. Weissgauff BDW 4543 D,0,False,208,0
dc98d3c6b23713d9,Пылесос Xiaomi Mi Robot Vacuum Mop 2 Lite белый MJSTL (BHR5959RU),0,False,101,0
dc9dfaba80af8190,"Монитор 27"" ASUS VA27EHE 1920x1080, IPS, LED, Wide, 75Hz, 5ms, 178°/178°, 250 cd/m, 100,000,000:1, НDMI, black",0,False,237,0
dcb39e55fd6e5c94,"МФУ монохромное Canon i-SENSYS MF443dw 3514C008 A4, 1200dpi, 38ppm, duplex, DADF50, USB/LAN/Wi-Fi, 1024mb, tray 550",0,False,396,0
dce3cc5d3ddaee38,Кондиционер мобильный Hyundai HPAC-07-1 белый,0,False,411,0
dceb218186e97782,Встраиваемая стиральная машина с сушкой KORTING KWDI 1485 W,0,False,135,0
dcefb5b95c81265b,Накопительный водонагреватель thermex double 30 (151198),0,False,123,0
dd24842a2ad3b69e,Видеокарта ASUS Dual Radeon RX 6600 8Gb (DUAL-RX6600-8G),0,False,360,0
dd3ef19cc5c36fb6,Планшет Apple iPad (2021) 64Gb Wi-Fi Space Gray,0,False,246,10
dd4d453a3787697c,"Смартфон Xiaomi Poco M4 Pro 4G 6/128 ГБ RU, заряженный черный",0,False,350,0
dd6437464b11f5af,"Стиральная машина NEFF W6440X0OE, белый",0,False,451,0
dd665a0d9192c699,"Электроплитка ENERGY EN-904В, черный",0,False,51,0
ddadb4b24f15582e,Intel G7400 Процессор CM8071504651605,0,False,125,0
ddb4bb7fa95bf2c2,Встраиваемая стиральная машина Korting KWDI 1485 W,0,False,135,0
ddf0ec90d9963e2f,"Принтер лазерный HP Laser 107w А4, 20 стр./мин, 10000 стр./мес., Wi-Fi, 4ZB78A",0,False,171,0
de08c85d5ce1246e,"Телевизор LED Xiaomi Mi TV 4S 50 серый 50"" (125 см)",0,False,419,0
de2680bbe912ccdc,Видеокарта MSI GeForce RTX 3070 Ti GAMING X TRIO (RTX 3070 Ti GAMING X TRIO 8G),0,False,32,0
de4a0e1c7e37f8a9,"Капсульная кофеварка DeLonghi INISSIA EN 80.CW 0,8л цвет лимонный",0,False,272,0
de60ed9475541a23,Телевизор Samsung UE43AU9000U,0,False,413,0
df4027fa841846c7,Lenovo M10 FHD Gen2 Tb-x606x Grey Za6j0026ru (MediaTek Helio P22t 2.3GHz/4096Mb/128Gb/3G/LTE/Wi-Fi/B,0,False,170,8
df4ad412dd7e24f8,Посудомоечная машина Bosch SMV25BX03R,0,False,334,0
df54055eddb65241,Смартфон Redmi Note 11 Pro 8/128 Gb RU (Star Blue/Голубой),0,False,82,0
df5fcd5ba18b8a63,"Принтер HP Neverstop Laser MFP 1200w (4RY26A) МФУ, A4, лазер ч/б, 20 стр/мин, 600х600, 64Мб, AirPrint, USB, WiFi",0,False,131,0
df7c35cef6d4c8d5,Планшет HUAWEI MatePad T10 (2021) 4+64GB LTE Blue (AGRK-L09),0,False,460,0
df88c7e0bbf8a8dd,Наушники Xiaomi Redmi Buds 3 Lite белые (BHR5490GL),0,False,40,5
dfacd842f3d3eb9c,"Накопительный электрический водонагреватель midea mwh-5015-cvm, белый",0,False,437,0
dfae245891b632a1,Видеокарта MSI GeForce GTX 1050 Ti GAMING X 4G,0,False,394,0
dfb65bddc2a9d7e1,MicroStar MSI GTX 1050 TI 4GT OC RTL,0,False,8,0
dfc59405d866882d,Беспроводные наушники Xiaomi Air 2 SE,0,False,69,0
dfca447ac8ae9a6c,"Ноутбук Lenovo IdeaPad Gaming 3 15ACH6 15.6"" FHD IPS/AMD Ryzen 5 5600H/8GB/256GB SSD/GeForce RTX 3050 4Gb/NoOS/NoODD/черный (82K201D1RK)",0,False,70,0
dfe5fbbe947a81c6,"50"" Телевизор LG 50NANO756PA NanoCell, HDR (2021) Black",0,False,375,0
dfe9d71fff337f68,Водонагреватель аккумуляционный электрический thermex mk 30 v,0,False,136,0
dffa5c1a743f917f,"Умные часы Huawei WATCH GT Runner NFC, черный",0,False,280,0
dfff6b79960ead38,Стиральная машина Candy CBWD 8514TWH-07,0,False,234,0
e01541c7eb19d5f3,Индукционная плита Mijia Induction Cooker DCL002CM,0,False,452,0
e023536bfa68142a,Körting KDI 45570,0,False,27,0
e06c9dfb73559337,Комбинированная плита Weissgauff WCS K2K02 WS,0,False,455,0
e071e7b7d93aa12a,"Видеокарта ASUS DUAL-RX6600-8G/RX6600,HDMI,DP*3,8G D6; 90YV0GP0-M0NA00 .",0,False,360,0
e07b52cc970e0289,"МФУ монохромное Pantum M6607NW 22 стр/мин, 1200 × 1200 dpi, 256Мб RAM, лоток 150 стр, USB/LAN/WiFi, автоподатчик",0,False,457,0
e09154e34543da8f,"Умные часы HONOR MagicWatch 2 42мм (steel, silicone strap) (черный)",0,False,423,0
e0932fc4e862fb45,"Водонагреватель ariston dune1 r 80 v 1,5k pl",0,False,399,0
e0993b4456923b2a,Wi-Fi роутер TP-LINK TD-W8961N,0,False,62,0
e0ad8afb0f7de35d,"Процессор Intel Core i3-12100F (LGA 1700, 4/8 до 4.3 ГГц, DDR4/DDR5 3200/4800 МГц) OEM",0,False,191,0
e0b6ecedf85613c5,"Ультрабук Honor MagicBook X14, 14"", IPS, Intel Core i3 10110U 2.1ГГц, 8ГБ, 256ГБ SSD, Intel UHD Graphics , Windows 10 Home, 5301AAPL, серый",0,False,55,0
e0c136dd287cd133,"24,1"" Dell P2421 2421-0773 1920x1200, wide, IPS, 0.27mm, 5ms, 300cd/m2, Swivel, VGA, HDMI, DVI(D), DP",0,False,322,0
e0c24a7c5f158939,"Монитор Dell 24"" P2421 черный IPS LED 8ms 16:10 DVI HDMI матовая HAS Pivot 1000:1 300cd 178гр/178гр 1920x1200 D-Sub DisplayPort FHD USB",0,False,322,0
e0c53ea584636103,Korting KDI 45985,0,False,63,0
e0f421c7cab191e7,"Телевизор LG 55UP75006LF 54.6"" (2021)",0,False,188,0
e142ea4cef931521,"Смарт-часы HONOR MagicWatch 2 42mm HBE-B39, черный агат",0,False,423,0
e16883dbccc5a613,Wi-Fi роутер Роутер беспроводной Mercusys MW301R N300 10/100BASE-TX,0,False,218,0
e1e27411eb52f0af,"Defender#1 Акустическая 2.0 система SPK 35 5 Вт, питание от USB",0,False,255,0
e236b8a2cc7f6cdd,Смарт-часы Xiaomi Redmi Watch 2 Lite GL (Blue),0,False,150,0
e239ca036c9ca920,MERCUSYS Wi-Fi роутер Mercusys MW301R,0,False,218,0
e24397031c6ffab6,"Полноразмерная, Посудомоечная машина полностью встраиваемая, количество корзин: 3, ширина 60 см, 14 комплектов, электронное управление, цифровой дисплей, отсрочка старта до 24 часов, 7 программ, 7 температурных режимов, луч на полу, использование таблеток «3 в 1», тип сушки: конденсационная, индикация наличия соли и ополаскивателя, частичная защита от протечек, самодиагностика, уровень шума 47 дБ, класс энергопотребления А++",0,False,183,0
e24424aef15bab94,Honor Magic 2 42mm HBE-B39 Black 55026778-001 .,0,False,423,0
e254b4288e659550,Видеокарта PCI-E MSI GeForce RTX 3050 VENTUS 2X OC (RTX 3050 VENTUS 2X 8G OC) 8GB GDDR6 128bit 8nm 1552/14000 HDMI 3*DP HDCP Ret,0,False,23,0
e26d69b5b0bce727,Робот-пылесос Xiaomi MIJIA Robot Vacuum Cleaner MOP LDS (влажная уборка),0,False,466,0
e29f80f75432c40c,Инфракрасная плита Kitfort КТ-141,0,False,330,0
e2b0d065d59c96c7,Кондиционер Royal Clima PANDORA RC-PD28HN/IN/RC-PD28HN/OUT Сплит-система,0,False,0,0
e2de4e2d0041b78c,"Монитор Dell 23.8"" P2418HZm черный",0,False,357,0
e30151b295ec22e9,Philips BHD341,0,False,104,0
e31a97704499e4cd,Процессор Intel Pentium G6405,0,False,268,0
e31d5630196ae33b,Oklick Колонки Oklick OK-163 2.0 черный,0,False,214,0
e359d40e4072cba3,"Модем TP-Link Td-w8961n 4-Ethernet порта / 300 Mbps, 802.11b/g/n, 2.4GHz / Broadcom / Annex A",0,False,62,0
e35c322de0428e1f,"Наушники Xiaomi Redmi Buds 3 Lite, беспроводные, вакуумные, шумоподавление, BT 5.2, белые",0,False,40,0
e36063b9714f0d21,МФУ HP Color LaserJet Pro M479fdn MFP,0,False,36,0
e362f9c18c1f779c,Умный браслет Honor Band 6 ARG-B39 Pink 55026718-001,0,False,287,0
e3694467962cdc33,"Фен для волос карузо 2400 Вт, BaByliss PRO BAB6520RE Caruso",0,False,420,0
e39e8f8c8fa6cf23,Принтер HP Laser 107w 4ZB78A A4 20ppm Wi-Fi,0,False,171,0
e3af01d7a5a342f4,Смартфон Xiaomi 11T Pro 8 256Gb EU Meteorite Gray,0,False,117,0
e3d196356a47a4a8,"МФУ лазерное HP LaserJet Pro M428dw ""3 в 1"", А4 38 стр/мин, 80000 стр/мес, дуплекс, АПД, Wi-Fi, сетевая карта, W1A31A",0,False,193,0
e3e0fd9095ad2227,Apple iPad 10.2 (2021) Wi-Fi 64GB Space Grey MK2K3LL/A,0,False,246,10
e3eecda87a51e52d,Встраиваемая посудомоечная машина Korting KDI 45570 Встраиваемая посудомоечная машина Korting KDI 45570,0,False,27,0
e4011665c41eddef,Видеокарта ASUS TUF-RTX3060TI-O8G-V2-GAMING//RTX3060TI HDMI*2 DP*3 8G D6; 90YV0G1A-M0NA00,0,False,67,0
e413ae0f7f1d50d9,General Climate Кондиционер GC-RE12HR invert,0,False,124,0
e43996926494e907,Инверторная сплит-система General Climate GC-RE12HR / GU-RE12H inverter,0,False,124,0
e499adc8fe18ed42,"Водонагреватель емкостный electrolux ewh 30 quantum pro , эмаль",0,False,175,0
e4a4cbd09cbda0fd,"Мобильный телефон Samsung Galaxy M33 5G 8/128 ГБ, зеленый",0,False,156,0
e4bb5590e01997fb,"Монитор LCD 27"" S27E-20 62AFKAT2EU LENOVO",0,False,228,0
e4c1f8c9631f526f,"Lenovo LCD 23.8"" C24-20 62A8KAT1EU",0,False,4,0
e4cfe24a10f36f06,Робот-пылесос Mi Robot Vacuum-Mop 2 Lite RU,0,False,101,0
e4ee2c6d97941d3b,Сплит система JAX BRISBANE ACIU-08HE,0,False,284,0
e4eedd1e53feb22b,Tp-link TL-WR842N N300 Многофункциональный Wi-Fi роутер с поддержкой 3G 4G,0,False,310,0
e4fe24bd005d15d2,Стирально-сушильная машина GRAUDE COMFORT EWTA 80.0,0,False,291,0
e504b41ebfc4eb9a,Телевизор Xiaomi Mi LED TV P1 32 (L32M6-6ARG),0,False,133,0
e51534e489a7c48c,"МФУ лазерное HP Neverstop Laser 1200w, ч/б, A4, белый/черный",0,False,131,0
e544948c16bdb555,"Накопительный электрический водонагреватель zanussi zwh/s 30 lorica, белый",0,False,366,0
